symbol,date,nav,shares
XLF,2012-10-10,15.942188,517995427.0
XLF,2012-10-11,16.02458,521995427.0
XLF,2012-10-12,15.806220999999999,524395427.0
XLF,2012-10-15,15.995701,516345427.0
XLF,2012-10-16,16.100707999999997,527395427.0
XLF,2012-10-17,16.29504,529045427.0
XLF,2012-10-18,16.322324,539695427.0
XLF,2012-10-19,16.113303,535045427.0
XLF,2012-10-22,16.109265,528045427.0
XLF,2012-10-23,15.846488,521745427.0
XLF,2012-10-24,15.846704,519195427.0
XLF,2012-10-25,15.886442,512745427.0
XLF,2012-10-26,15.792179999999998,518845427.0
XLF,2012-10-29,15.792109,517995427.0
XLF,2012-10-30,15.792035,517995427.0
XLF,2012-10-31,15.889214,517995427.0
XLF,2012-11-01,16.099693,524945427.0
XLF,2012-11-02,15.990138,540795427.0
XLF,2012-11-05,15.966782,551645427.0
XLF,2012-11-06,16.159426999999997,553895427.0
XLF,2012-11-07,15.608347,553895427.0
XLF,2012-11-08,15.476707999999999,539295427.0
XLF,2012-11-09,15.513247,534295427.0
XLF,2012-11-12,15.520092000000002,541695427.0
XLF,2012-11-13,15.415806,543445427.0
XLF,2012-11-14,15.142446,543995427.0
XLF,2012-11-15,15.185394,538145427.0
XLF,2012-11-16,15.284014,531195427.0
XLF,2012-11-19,15.569963000000001,529945427.0
XLF,2012-11-20,15.650529,537445427.0
XLF,2012-11-21,15.659172,521745427.0
XLF,2012-11-23,15.851373,514895427.0
XLF,2012-11-26,15.781073999999998,516545427.0
XLF,2012-11-27,15.634008999999999,514495427.0
XLF,2012-11-28,15.710969,508895427.0
XLF,2012-11-29,15.784436999999999,517445427.0
XLF,2012-11-30,15.758454,516995427.0
XLF,2012-12-03,15.700659,515795427.0
XLF,2012-12-04,15.653946,523545427.0
XLF,2012-12-05,15.855645999999998,524995427.0
XLF,2012-12-06,15.905079999999998,526495427.0
XLF,2012-12-07,16.028381,531345427.0
XLF,2012-12-10,15.983035000000001,535495427.0
XLF,2012-12-11,16.058348000000002,515545427.0
XLF,2012-12-12,16.143320000000003,514545427.0
XLF,2012-12-13,16.048979,513495427.0
XLF,2012-12-14,16.00347,505745427.0
XLF,2012-12-17,16.339329,502595427.0
XLF,2012-12-18,16.575892,508245427.0
XLF,2012-12-19,16.465213000000002,524845427.0
XLF,2012-12-20,16.694177,539095427.0
XLF,2012-12-21,16.39925,542895427.0
XLF,2012-12-24,16.381376,549845427.0
XLF,2012-12-26,16.35736,553695427.0
XLF,2012-12-27,16.305578,552195427.0
XLF,2012-12-28,16.174467,557195427.0
XLF,2012-12-31,16.398517000000002,563295427.0
XLF,2013-01-02,16.882431,569995427.0
XLF,2013-01-03,16.853652,568895427.0
XLF,2013-01-04,17.065201000000002,566295427.0
XLF,2013-01-07,17.009542,573495427.0
XLF,2013-01-08,16.965766000000002,578645427.0
XLF,2013-01-09,16.93238,582795427.0
XLF,2013-01-10,17.165379,595695427.0
XLF,2013-01-11,17.108362,611795427.0
XLF,2013-01-14,17.064578,623645427.0
XLF,2013-01-15,17.131751,623145427.0
XLF,2013-01-16,17.152704999999997,618245427.0
XLF,2013-01-17,17.134279,605745427.0
XLF,2013-01-18,17.159426999999997,606095427.0
XLF,2013-01-22,17.313438,589695427.0
XLF,2013-01-23,17.308225,596745427.0
XLF,2013-01-24,17.39256,594395427.0
XLF,2013-01-25,17.473983,581645427.0
XLF,2013-01-28,17.395954999999997,580795427.0
XLF,2013-01-29,17.469685000000002,581595427.0
XLF,2013-01-30,17.402545,598195427.0
XLF,2013-01-31,17.374266,598145427.0
XLF,2013-02-01,17.61765,604345427.0
XLF,2013-02-04,17.391587,612545427.0
XLF,2013-02-05,17.589567000000002,603245427.0
XLF,2013-02-06,17.619806,614945427.0
XLF,2013-02-07,17.552092000000002,619295427.0
XLF,2013-02-08,17.614779000000002,612445427.0
XLF,2013-02-11,17.678955,612895427.0
XLF,2013-02-12,17.814698,607195427.0
XLF,2013-02-13,17.775969,617145427.0
XLF,2013-02-14,17.8312,618395427.0
XLF,2013-02-15,17.773970000000002,619345427.0
XLF,2013-02-19,17.926661,617145427.0
XLF,2013-02-20,17.670460000000002,626645427.0
XLF,2013-02-21,17.515806,623195427.0
XLF,2013-02-22,17.732853,620995427.0
XLF,2013-02-25,17.257314,627195427.0
XLF,2013-02-26,17.343298,613295427.0
XLF,2013-02-27,17.625856,610245427.0
XLF,2013-02-28,17.590064,616995427.0
XLF,2013-03-01,17.644478,607345427.0
XLF,2013-03-04,17.794078,601845427.0
XLF,2013-03-05,17.944531,603795427.0
XLF,2013-03-06,18.069451,598395427.0
XLF,2013-03-07,18.188922,601445427.0
XLF,2013-03-08,18.250069,604445427.0
XLF,2013-03-11,18.389853,603895427.0
XLF,2013-03-12,18.275153,612495427.0
XLF,2013-03-13,18.340076999999997,620345427.0
XLF,2013-03-14,18.451516,619745427.0
XLF,2013-03-15,18.438694,624345427.0
XLF,2013-03-18,18.263758,628295427.0
XLF,2013-03-19,18.167389,637845427.0
XLF,2013-03-20,18.274131,624495427.0
XLF,2013-03-21,18.075917999999998,628595427.0
XLF,2013-03-22,18.170341,634345427.0
XLF,2013-03-25,18.117426000000002,638695427.0
XLF,2013-03-26,18.240135000000002,644545427.0
XLF,2013-03-27,18.157073,640695427.0
XLF,2013-03-28,18.199229000000003,641645427.0
XLF,2013-04-01,18.112591000000002,640145427.0
XLF,2013-04-02,18.22648,635145427.0
XLF,2013-04-03,17.920445,641495427.0
XLF,2013-04-04,18.082036,622495427.0
XLF,2013-04-05,18.028463000000002,629395427.0
XLF,2013-04-08,18.216565,607695427.0
XLF,2013-04-09,18.288325,604595427.0
XLF,2013-04-10,18.506384,610495427.0
XLF,2013-04-11,18.55979,623695427.0
XLF,2013-04-12,18.482735,630495427.0
XLF,2013-04-15,18.073723,624945427.0
XLF,2013-04-16,18.364244,617245427.0
XLF,2013-04-17,18.014118,620395427.0
XLF,2013-04-18,17.828636,609095427.0
XLF,2013-04-19,18.079855,602995427.0
XLF,2013-04-22,18.096351000000002,600145427.0
XLF,2013-04-23,18.421347,595445427.0
XLF,2013-04-24,18.546941,602695427.0
XLF,2013-04-25,18.641732,611895427.0
XLF,2013-04-26,18.562082,617945427.0
XLF,2013-04-29,18.644613,620245427.0
XLF,2013-04-30,18.703018,624345427.0
XLF,2013-05-01,18.501013,622395427.0
XLF,2013-05-02,18.654714000000002,621295427.0
XLF,2013-05-03,18.849187,626195427.0
XLF,2013-05-06,19.043676,629295427.0
XLF,2013-05-07,19.153910999999997,634095427.0
XLF,2013-05-08,19.300687,640495427.0
XLF,2013-05-09,19.153164,650095427.0
XLF,2013-05-10,19.242137,656145427.0
XLF,2013-05-13,19.30865,650695427.0
XLF,2013-05-14,19.637466,654945427.0
XLF,2013-05-15,19.827303,653045427.0
XLF,2013-05-16,19.685118,657645427.0
XLF,2013-05-17,19.952675,656645427.0
XLF,2013-05-20,19.990714999999998,659645427.0
XLF,2013-05-21,20.041278,667545427.0
XLF,2013-05-22,19.830845,674995427.0
XLF,2013-05-23,19.703272,681395427.0
XLF,2013-05-24,19.730184,687645427.0
XLF,2013-05-28,19.931048,696695427.0
XLF,2013-05-29,19.938143,701745427.0
XLF,2013-05-30,20.1524,701395427.0
XLF,2013-05-31,19.837142,702745427.0
XLF,2013-06-03,19.867995,711245427.0
XLF,2013-06-04,19.688860000000002,699895427.0
XLF,2013-06-05,19.35804,700945427.0
XLF,2013-06-06,19.639132,694195427.0
XLF,2013-06-07,19.968938,701545427.0
XLF,2013-06-10,19.985466,706195427.0
XLF,2013-06-11,19.639027,713945427.0
XLF,2013-06-12,19.453464,710295427.0
XLF,2013-06-13,19.804275,711345427.0
XLF,2013-06-14,19.557036,699145427.0
XLF,2013-06-17,19.742948000000002,695395427.0
XLF,2013-06-18,19.865471,704095427.0
XLF,2013-06-19,19.589098,707095427.0
XLF,2013-06-20,19.169458,723495427.0
XLF,2013-06-21,19.119365,725445427.0
XLF,2013-06-24,18.774839,717195427.0
XLF,2013-06-25,19.127546,719245427.0
XLF,2013-06-26,19.317362,724345427.0
XLF,2013-06-27,19.563062,740095427.0
XLF,2013-06-28,19.430001999999998,743495427.0
XLF,2013-07-01,19.524595,749645427.0
XLF,2013-07-02,19.545258999999998,753945427.0
XLF,2013-07-03,19.478339000000002,765695427.0
XLF,2013-07-05,19.820231,755645427.0
XLF,2013-07-08,19.970572,762645427.0
XLF,2013-07-09,20.138211,764095427.0
XLF,2013-07-10,20.012742000000003,788745427.0
XLF,2013-07-11,20.197460999999997,782545427.0
XLF,2013-07-12,20.357443,788995427.0
XLF,2013-07-15,20.434110999999998,788945427.0
XLF,2013-07-16,20.35356,791195427.0
XLF,2013-07-17,20.446614,792495427.0
XLF,2013-07-18,20.720241,799895427.0
XLF,2013-07-19,20.72372,803895427.0
XLF,2013-07-22,20.865717999999998,803495427.0
XLF,2013-07-23,20.81307,807045427.0
XLF,2013-07-24,20.637503,816095427.0
XLF,2013-07-25,20.657873000000002,826395427.0
XLF,2013-07-26,20.633502,822645427.0
XLF,2013-07-29,20.479882,821445427.0
XLF,2013-07-30,20.461710999999998,818745427.0
XLF,2013-07-31,20.473383,817245427.0
XLF,2013-08-01,20.818906,814495427.0
XLF,2013-08-02,20.815092,807195427.0
XLF,2013-08-05,20.766719000000002,810945427.0
XLF,2013-08-06,20.589532000000002,808145427.0
XLF,2013-08-07,20.440713,801995427.0
XLF,2013-08-08,20.490674,792245427.0
XLF,2013-08-09,20.433478,779895427.0
XLF,2013-08-12,20.339404000000002,778645427.0
XLF,2013-08-13,20.426168,774195427.0
XLF,2013-08-14,20.354993,781195427.0
XLF,2013-08-15,20.060031,776995427.0
XLF,2013-08-16,20.026344,769195427.0
XLF,2013-08-19,19.762217,764495427.0
XLF,2013-08-20,19.936961,752995427.0
XLF,2013-08-21,19.811914,754345427.0
XLF,2013-08-22,20.033692000000002,760795427.0
XLF,2013-08-23,20.052518,763295427.0
XLF,2013-08-26,19.937161,765845427.0
XLF,2013-08-27,19.454144,775145427.0
XLF,2013-08-28,19.48145,758395427.0
XLF,2013-08-29,19.539162,762045427.0
XLF,2013-08-30,19.445913,765695427.0
XLF,2013-09-03,19.611626,761795427.0
XLF,2013-09-04,19.761533,758845427.0
XLF,2013-09-05,19.805056,763495427.0
XLF,2013-09-06,19.801315,761895427.0
XLF,2013-09-09,20.026798,758095427.0
XLF,2013-09-10,20.264637,763645427.0
XLF,2013-09-11,20.296775,766245427.0
XLF,2013-09-12,20.151616,768145427.0
XLF,2013-09-13,20.189625,767495427.0
XLF,2013-09-16,20.411777999999998,768195427.0
XLF,2013-09-17,20.503325,774495427.0
XLF,2013-09-18,20.706457999999998,782045427.0
XLF,2013-09-19,20.610127,782645427.0
XLF,2013-09-20,20.433239,774295427.0
XLF,2013-09-23,20.136672,779645427.0
XLF,2013-09-24,20.006752,768195427.0
XLF,2013-09-25,20.114201,758245427.0
XLF,2013-09-26,20.130685,756645427.0
XLF,2013-09-27,20.052321,754045427.0
XLF,2013-09-30,19.905085999999997,738945427.0
XLF,2013-10-01,20.04909,733195427.0
XLF,2013-10-02,20.045315,731595427.0
XLF,2013-10-03,19.885360000000002,730795427.0
XLF,2013-10-04,20.058933,715045427.0
XLF,2013-10-07,19.819097,712495427.0
XLF,2013-10-08,19.561024,709795427.0
XLF,2013-10-09,19.629051,694595427.0
XLF,2013-10-10,20.202312,703595427.0
XLF,2013-10-11,20.31885,715195427.0
XLF,2013-10-14,20.408905999999998,719595427.0
XLF,2013-10-15,20.254926,724345427.0
XLF,2013-10-16,20.690015,725095427.0
XLF,2013-10-17,20.873596,738995427.0
XLF,2013-10-18,20.924598,744395427.0
XLF,2013-10-21,20.885544,746795427.0
XLF,2013-10-22,20.917612,741895427.0
XLF,2013-10-23,20.740847,744145427.0
XLF,2013-10-24,20.766436,742495427.0
XLF,2013-10-25,20.853016,745045427.0
XLF,2013-10-28,20.809596,748895427.0
XLF,2013-10-29,20.876375,749045427.0
XLF,2013-10-30,20.784481,750195427.0
XLF,2013-10-31,20.552152,746645427.0
XLF,2013-11-01,20.605508,728545427.0
XLF,2013-11-04,20.624254999999998,722245427.0
XLF,2013-11-05,20.530142,719345427.0
XLF,2013-11-06,20.614684,713895427.0
XLF,2013-11-07,20.384128,708995427.0
XLF,2013-11-08,20.847975,705895427.0
XLF,2013-11-11,20.868097,715895427.0
XLF,2013-11-12,20.674754999999998,712845427.0
XLF,2013-11-13,20.847382999999997,714345427.0
XLF,2013-11-14,21.023472,717345427.0
XLF,2013-11-15,21.128747,721895427.0
XLF,2013-11-18,21.118391,724895427.0
XLF,2013-11-19,21.155825,722295427.0
XLF,2013-11-20,21.08108,728645427.0
XLF,2013-11-21,21.385977,731945427.0
XLF,2013-11-22,21.488566,741045427.0
XLF,2013-11-25,21.507114,743945427.0
XLF,2013-11-26,21.494526,744995427.0
XLF,2013-11-27,21.568502,755795427.0
XLF,2013-11-29,21.485747,754495427.0
XLF,2013-12-02,21.440659,751945427.0
XLF,2013-12-03,21.245165,749945427.0
XLF,2013-12-04,21.294903,747845427.0
XLF,2013-12-05,21.102099,749795427.0
XLF,2013-12-06,21.399071,748395427.0
XLF,2013-12-09,21.478297,743695427.0
XLF,2013-12-10,21.409755999999998,745395427.0
XLF,2013-12-11,21.1041,748395427.0
XLF,2013-12-12,21.106552,749895427.0
XLF,2013-12-13,21.133951,750945427.0
XLF,2013-12-16,21.251322000000002,753345427.0
XLF,2013-12-17,21.125992999999998,752995427.0
XLF,2013-12-18,21.621751999999997,758295427.0
XLF,2013-12-19,21.589369,750045427.0
XLF,2013-12-20,21.586948,760695427.0
XLF,2013-12-23,21.71349,758845427.0
XLF,2013-12-24,21.760609,752695427.0
XLF,2013-12-26,21.795482,752395427.0
XLF,2013-12-27,21.785069,781145427.0
XLF,2013-12-30,21.758766,781145427.0
XLF,2013-12-31,21.845796,782345427.0
XLF,2014-01-02,21.738042,782945427.0
XLF,2014-01-03,21.87742,784895427.0
XLF,2014-01-06,21.908958,784045427.0
XLF,2014-01-07,21.918477,778795427.0
XLF,2014-01-08,21.993706,773945427.0
XLF,2014-01-09,22.066329,780245427.0
XLF,2014-01-10,22.036906,781295427.0
XLF,2014-01-13,21.714183,777595427.0
XLF,2014-01-14,21.883672,777195427.0
XLF,2014-01-15,22.143174,777195427.0
XLF,2014-01-16,22.006908,788095427.0
XLF,2014-01-17,21.92868,789695427.0
XLF,2014-01-21,21.945882,795845427.0
XLF,2014-01-22,21.968445000000003,795195427.0
XLF,2014-01-23,21.602089000000003,792995427.0
XLF,2014-01-24,21.107676,780445427.0
XLF,2014-01-27,20.979105,768395427.0
XLF,2014-01-28,21.241948,759195427.0
XLF,2014-01-29,21.020049,758295427.0
XLF,2014-01-30,21.297153,759795427.0
XLF,2014-01-31,21.05409,756295427.0
XLF,2014-02-03,20.533217999999998,755245427.0
XLF,2014-02-04,20.731157999999997,751745427.0
XLF,2014-02-05,20.716661,758445427.0
XLF,2014-02-06,21.028297,759445427.0
XLF,2014-02-07,21.292849,758795427.0
XLF,2014-02-10,21.319155,761395427.0
XLF,2014-02-11,21.527756,769045427.0
XLF,2014-02-12,21.52344,770895427.0
XLF,2014-02-13,21.604263,776145427.0
XLF,2014-02-14,21.63587,778695427.0
XLF,2014-02-18,21.672459,780995427.0
XLF,2014-02-19,21.393143,788245427.0
XLF,2014-02-20,21.445914000000002,777795427.0
XLF,2014-02-21,21.454757999999998,778745427.0
XLF,2014-02-24,21.634232,781345427.0
XLF,2014-02-25,21.500560999999998,779245427.0
XLF,2014-02-26,21.476357,786695427.0
XLF,2014-02-27,21.59596,788695427.0
XLF,2014-02-28,21.709339,791845427.0
XLF,2014-03-03,21.519384,797995427.0
XLF,2014-03-04,21.947251,794295427.0
XLF,2014-03-05,22.106865,798395427.0
XLF,2014-03-06,22.260510999999997,812545427.0
XLF,2014-03-07,22.372367999999998,824495427.0
XLF,2014-03-10,22.382581,837695427.0
XLF,2014-03-11,22.21905,839045427.0
XLF,2014-03-12,22.197252,833545427.0
XLF,2014-03-13,21.941174,827845427.0
XLF,2014-03-14,21.817397,814795427.0
XLF,2014-03-17,22.044429,814795427.0
XLF,2014-03-18,22.151674,814545427.0
XLF,2014-03-19,22.119857,814995427.0
XLF,2014-03-20,22.485019,818545427.0
XLF,2014-03-21,22.405094000000002,845945427.0
XLF,2014-03-24,22.354528,855545427.0
XLF,2014-03-25,22.356242,860395427.0
XLF,2014-03-26,22.147194,859295427.0
XLF,2014-03-27,22.02674,851345427.0
XLF,2014-03-28,22.113923,840345427.0
XLF,2014-03-31,22.323124,837395427.0
XLF,2014-04-01,22.409491,835395427.0
XLF,2014-04-02,22.449809,835645427.0
XLF,2014-04-03,22.424777,836495427.0
XLF,2014-04-04,22.166485,837245427.0
XLF,2014-04-07,21.837254,833945427.0
XLF,2014-04-08,21.867444,827795427.0
XLF,2014-04-09,22.054685,823245427.0
XLF,2014-04-10,21.53588,825345427.0
XLF,2014-04-11,21.287279,810595427.0
XLF,2014-04-14,21.45571,808845427.0
XLF,2014-04-15,21.645529999999997,808745427.0
XLF,2014-04-16,21.83161,819595427.0
XLF,2014-04-17,21.849733999999998,822045427.0
XLF,2014-04-18,21.849733999999998,821745427.0
XLF,2014-04-21,21.841435,821745427.0
XLF,2014-04-22,21.992234,820895427.0
XLF,2014-04-23,22.046236999999998,832595427.0
XLF,2014-04-24,22.027975,836145427.0
XLF,2014-04-25,21.84219,840595427.0
XLF,2014-04-28,21.722197,839995427.0
XLF,2014-04-29,21.928135,836845427.0
XLF,2014-04-30,21.978268,837445427.0
XLF,2014-05-01,21.992685,832895427.0
XLF,2014-05-02,21.992553,832195427.0
XLF,2014-05-05,21.900012,826995427.0
XLF,2014-05-06,21.59535,829795427.0
XLF,2014-05-07,21.890466,813495427.0
XLF,2014-05-08,21.949979000000003,811845427.0
XLF,2014-05-09,21.927393,811345427.0
XLF,2014-05-12,22.15421,813545427.0
XLF,2014-05-13,22.127817999999998,813545427.0
XLF,2014-05-14,21.963283999999998,810295427.0
XLF,2014-05-15,21.721532999999997,808645427.0
XLF,2014-05-16,21.747196,802195427.0
XLF,2014-05-19,21.868979,799795427.0
XLF,2014-05-20,21.721728,803695427.0
XLF,2014-05-21,21.889397,797845427.0
XLF,2014-05-22,21.972472,794595427.0
XLF,2014-05-23,22.026239,790845427.0
XLF,2014-05-27,22.241225,790345427.0
XLF,2014-05-28,22.190492000000003,795045427.0
XLF,2014-05-29,22.242889,805345427.0
XLF,2014-05-30,22.290528,804795427.0
XLF,2014-06-02,22.350651,809195427.0
XLF,2014-06-03,22.372889,813595427.0
XLF,2014-06-04,22.446720000000003,818645427.0
XLF,2014-06-05,22.656620999999998,820895427.0
XLF,2014-06-06,22.813779999999998,824095427.0
XLF,2014-06-09,22.896647,828245427.0
XLF,2014-06-10,22.887057000000002,830045427.0
XLF,2014-06-11,22.737087,834145427.0
XLF,2014-06-12,22.60717,836495427.0
XLF,2014-06-13,22.610539000000003,836345427.0
XLF,2014-06-16,22.513914,838195427.0
XLF,2014-06-17,22.723356,838845427.0
XLF,2014-06-18,22.871509,842045427.0
XLF,2014-06-19,22.837568,837195427.0
XLF,2014-06-20,22.821796,834495427.0
XLF,2014-06-23,22.883511,832395427.0
XLF,2014-06-24,22.722441,832195427.0
XLF,2014-06-25,22.747969,830395427.0
XLF,2014-06-26,22.680429,828195427.0
XLF,2014-06-27,22.734145,820995427.0
XLF,2014-06-30,22.736219000000002,819745427.0
XLF,2014-07-01,22.877855,811395427.0
XLF,2014-07-02,22.87195,807145427.0
XLF,2014-07-03,23.046868,807145427.0
XLF,2014-07-07,22.931186999999998,810545427.0
XLF,2014-07-08,22.735160999999998,808595427.0
XLF,2014-07-09,22.797444,808245427.0
XLF,2014-07-10,22.655706,804795427.0
XLF,2014-07-11,22.686787,804195427.0
XLF,2014-07-14,22.824299,802395427.0
XLF,2014-07-15,22.973801,803645427.0
XLF,2014-07-16,22.947623,807045427.0
XLF,2014-07-17,22.660646,809045427.0
XLF,2014-07-18,22.902967999999998,806295427.0
XLF,2014-07-21,22.851515,806295427.0
XLF,2014-07-22,22.927654999999998,804595427.0
XLF,2014-07-23,22.969776,804595427.0
XLF,2014-07-24,23.028503,800945427.0
XLF,2014-07-25,22.900560000000002,799495427.0
XLF,2014-07-28,22.911324,790895427.0
XLF,2014-07-29,22.772535,792545427.0
XLF,2014-07-30,22.872675,789295427.0
XLF,2014-07-31,22.406689,791995427.0
XLF,2014-08-01,22.210539,778445427.0
XLF,2014-08-04,22.387486,773595427.0
XLF,2014-08-05,22.166984,770845427.0
XLF,2014-08-06,22.266793,769145427.0
XLF,2014-08-07,22.155556,771195427.0
XLF,2014-08-08,22.375697,768195427.0
XLF,2014-08-11,22.409141,749345427.0
XLF,2014-08-12,22.438732,760195427.0
XLF,2014-08-13,22.562425,760495427.0
XLF,2014-08-14,22.684279,763145427.0
XLF,2014-08-15,22.589123,765195427.0
XLF,2014-08-18,22.834321,758295427.0
XLF,2014-08-19,22.868627,762995427.0
XLF,2014-08-20,22.936474,769795427.0
XLF,2014-08-21,23.191744,768495427.0
XLF,2014-08-22,23.112702,777645427.0
XLF,2014-08-25,23.303048999999998,778795427.0
XLF,2014-08-26,23.36455,786945427.0
XLF,2014-08-27,23.331887,789845427.0
XLF,2014-08-28,23.235767000000003,791245427.0
XLF,2014-08-29,23.357699,792345427.0
XLF,2014-09-02,23.441909,802845427.0
XLF,2014-09-03,23.417213,801645427.0
XLF,2014-09-04,23.422875,803845427.0
XLF,2014-09-05,23.464301000000003,805645427.0
XLF,2014-09-08,23.465073999999998,808445427.0
XLF,2014-09-09,23.233419,808995427.0
XLF,2014-09-10,23.333601,800545427.0
XLF,2014-09-11,23.409841,800545427.0
XLF,2014-09-12,23.381491,799395427.0
XLF,2014-09-15,23.388804999999998,800195427.0
XLF,2014-09-16,23.472231,799645427.0
XLF,2014-09-17,23.5787,801845427.0
XLF,2014-09-18,23.827094,805695427.0
XLF,2014-09-19,23.644285,821595427.0
XLF,2014-09-22,23.48114,824145427.0
XLF,2014-09-23,23.320570999999997,825745427.0
XLF,2014-09-24,23.458226999999997,824945427.0
XLF,2014-09-25,23.072808,824295427.0
XLF,2014-09-26,23.296534,811695427.0
XLF,2014-09-29,23.206996,799395427.0
XLF,2014-09-30,23.166629,805695427.0
XLF,2014-10-01,22.897919,803095427.0
XLF,2014-10-02,22.950460999999997,795745427.0
XLF,2014-10-03,23.282335999999997,804445427.0
XLF,2014-10-06,23.246914,809995427.0
XLF,2014-10-07,22.821757,430695427.0
XLF,2014-10-08,23.235539000000003,811745427.0
XLF,2014-10-09,22.758072,812095427.0
XLF,2014-10-10,22.575736,805995427.0
XLF,2014-10-13,22.377055,794945427.0
XLF,2014-10-14,22.483688,796045427.0
XLF,2014-10-15,22.036627,800295427.0
XLF,2014-10-16,22.034166,785695427.0
XLF,2014-10-17,22.320318,797445427.0
XLF,2014-10-20,22.454918,796945427.0
XLF,2014-10-21,22.874031,785695427.0
XLF,2014-10-22,22.670529000000002,793295427.0
XLF,2014-10-23,22.891379999999998,795895427.0
XLF,2014-10-24,23.099161,757945427.0
XLF,2014-10-27,23.13145,758545427.0
XLF,2014-10-28,23.392626999999997,766195427.0
XLF,2014-10-29,23.440701,763795427.0
XLF,2014-10-30,23.556963,767995427.0
XLF,2014-10-31,23.848747,775245427.0
XLF,2014-11-03,23.923219,772045427.0
XLF,2014-11-04,23.947205,765945427.0
XLF,2014-11-05,24.115287,764895427.0
XLF,2014-11-06,24.140107,765395427.0
XLF,2014-11-07,24.153209,761145427.0
XLF,2014-11-10,24.27335,756695427.0
XLF,2014-11-11,24.218176999999997,755345427.0
XLF,2014-11-12,24.161883,754495427.0
XLF,2014-11-13,24.149556,755295427.0
XLF,2014-11-14,24.065584,756795427.0
XLF,2014-11-17,24.071476,755995427.0
XLF,2014-11-18,24.130761,757845427.0
XLF,2014-11-19,24.087007,758945427.0
XLF,2014-11-20,24.100035000000002,758945427.0
XLF,2014-11-21,24.231886,758595427.0
XLF,2014-11-24,24.377676,762995427.0
XLF,2014-11-25,24.332481,777995427.0
XLF,2014-11-26,24.381229,785445427.0
XLF,2014-11-28,24.395251000000002,784945427.0
XLF,2014-12-01,24.222207,784445427.0
XLF,2014-12-02,24.459509,784445427.0
XLF,2014-12-03,24.567401,785845427.0
XLF,2014-12-04,24.592789,785845427.0
XLF,2014-12-05,24.834497,786995427.0
XLF,2014-12-08,24.932111,791695427.0
XLF,2014-12-09,24.871084,802745427.0
XLF,2014-12-10,24.53819,807395427.0
XLF,2014-12-11,24.622131,814795427.0
XLF,2014-12-12,24.121204000000002,813645427.0
XLF,2014-12-15,23.920972,847795427.0
XLF,2014-12-16,23.682748,850045427.0
XLF,2014-12-17,24.223478,847245427.0
XLF,2014-12-18,24.810968,847245427.0
XLF,2014-12-19,24.691004,852495427.0
XLF,2014-12-22,24.842216,851395427.0
XLF,2014-12-23,24.987733,853995427.0
XLF,2014-12-24,24.943657,857945427.0
XLF,2014-12-26,24.942543,853695427.0
XLF,2014-12-29,25.039082999999998,856045427.0
XLF,2014-12-30,25.009572,858095427.0
XLF,2014-12-31,24.707092000000003,859745427.0
XLF,2015-01-02,24.726,859545427.0
XLF,2015-01-05,24.209664,857845427.0
XLF,2015-01-06,23.840578,854945427.0
XLF,2015-01-07,24.104661,848345427.0
XLF,2015-01-08,24.458864000000002,847495427.0
XLF,2015-01-09,24.132579,850195427.0
XLF,2015-01-12,23.928388,847745427.0
XLF,2015-01-13,23.849857999999998,843145427.0
XLF,2015-01-14,23.512587,842495427.0
XLF,2015-01-15,23.213199,827195427.0
XLF,2015-01-16,23.490064999999998,823195427.0
XLF,2015-01-20,23.400803,813945427.0
XLF,2015-01-21,23.445647,815445427.0
XLF,2015-01-22,24.019672,807595427.0
XLF,2015-01-23,23.77709,789145427.0
XLF,2015-01-26,23.889314000000002,790045427.0
XLF,2015-01-27,23.62866,786395427.0
XLF,2015-01-28,23.16786,785495427.0
XLF,2015-01-29,23.381754,771045427.0
XLF,2015-01-30,23.004588000000002,770595427.0
XLF,2015-02-02,23.379268,772145427.0
XLF,2015-02-03,23.773926,768445427.0
XLF,2015-02-04,23.718792,773445427.0
XLF,2015-02-05,23.959630999999998,774295427.0
XLF,2015-02-06,24.136104,771495427.0
XLF,2015-02-09,24.03704,782145427.0
XLF,2015-02-10,24.209615,778095427.0
XLF,2015-02-11,24.202665,773595427.0
XLF,2015-02-12,24.45767,771095427.0
XLF,2015-02-13,24.433029,763745427.0
XLF,2015-02-17,24.530014,768995427.0
XLF,2015-02-18,24.371912,768695427.0
XLF,2015-02-19,24.264478,763345427.0
XLF,2015-02-20,24.461852,763145427.0
XLF,2015-02-23,24.375474,761245427.0
XLF,2015-02-24,24.498461,758045427.0
XLF,2015-02-25,24.513377,759095427.0
XLF,2015-02-26,24.444670000000002,764845427.0
XLF,2015-02-27,24.344965,764895427.0
XLF,2015-03-02,24.543322,761045427.0
XLF,2015-03-03,24.480473999999997,765295427.0
XLF,2015-03-04,24.304214,764745427.0
XLF,2015-03-05,24.40716,764795427.0
XLF,2015-03-06,24.225899,762545427.0
XLF,2015-03-09,24.333788000000002,771545427.0
XLF,2015-03-10,23.821185,771495427.0
XLF,2015-03-11,23.972632,768995427.0
XLF,2015-03-12,24.497707000000002,767795427.0
XLF,2015-03-13,24.330305,769945427.0
XLF,2015-03-16,24.618251,763995427.0
XLF,2015-03-17,24.56739,760995427.0
XLF,2015-03-18,24.699699,760845427.0
XLF,2015-03-19,24.461001,749095427.0
XLF,2015-03-20,24.681437,745945427.0
XLF,2015-03-23,24.573665,742995427.0
XLF,2015-03-24,24.362184,741695427.0
