symbol,date,nav,shares
FXA,2018-01-16,78.44249725341797,0.0
FXA,2018-01-17,78.79728698730469,0.0
FXA,2018-01-18,78.82682800292969,0.0
FXA,2018-01-19,78.80712127685547,0.0
FXA,2018-01-22,78.89581298828125,0.0
FXA,2018-01-23,78.84654235839844,0.0
FXA,2018-01-24,79.60533142089844,0.0
FXA,2018-01-25,79.17176055908203,0.0
FXA,2018-01-26,79.9601058959961,0.0
FXA,2018-01-29,79.85169982910156,0.0
FXA,2018-01-30,79.63490295410156,0.0
FXA,2018-01-31,79.44767761230469,0.0
FXA,2018-02-01,79.34410858154297,0.0
FXA,2018-02-02,78.18034362792969,0.0
FXA,2018-02-05,77.73652648925781,0.0
FXA,2018-02-06,77.79570007324219,0.0
FXA,2018-02-07,77.12503814697266,0.0
FXA,2018-02-08,76.68122100830078,0.0
FXA,2018-02-09,76.91792297363281,0.0
FXA,2018-02-12,77.39131927490234,0.0
FXA,2018-02-13,77.49980926513672,0.0
FXA,2018-02-14,78.21979522705078,0.0
FXA,2018-02-15,78.32827758789062,0.0
FXA,2018-02-16,77.9929428100586,0.0
FXA,2018-02-20,77.76612091064453,0.0
FXA,2018-02-21,77.0362777709961,0.0
FXA,2018-02-22,77.3814697265625,0.0
FXA,2018-02-23,77.30256652832031,0.0
FXA,2018-02-26,77.45050048828125,0.0
FXA,2018-02-27,76.83902740478516,0.0
FXA,2018-02-28,76.61219787597656,0.0
FXA,2018-03-01,76.58455657958984,0.0
FXA,2018-03-02,76.59445190429688,0.0
FXA,2018-03-05,76.64376068115234,0.0
FXA,2018-03-06,77.12736511230469,0.0
FXA,2018-03-07,77.2063217163086,0.0
FXA,2018-03-08,76.85102844238281,0.0
FXA,2018-03-09,77.45304107666016,0.0
FXA,2018-03-12,77.75897979736328,0.0
FXA,2018-03-13,77.55172729492188,0.0
FXA,2018-03-14,77.76885223388672,0.0
FXA,2018-03-15,76.97932434082031,0.0
FXA,2018-03-16,76.12068939208984,0.0
FXA,2018-03-19,76.15031433105469,0.0
FXA,2018-03-20,75.81477355957031,0.0
FXA,2018-03-21,76.67337799072266,0.0
FXA,2018-03-22,76.06151580810547,0.0
FXA,2018-03-23,76.02201843261719,0.0
FXA,2018-03-26,76.44638061523438,0.0
FXA,2018-03-27,75.76541900634766,0.0
FXA,2018-03-28,75.63712310791016,0.0
FXA,2018-03-29,75.88385009765625,0.0
FXA,2018-04-02,75.63298797607422,0.0
FXA,2018-04-03,75.85025787353516,0.0
FXA,2018-04-04,76.22557067871094,0.0
FXA,2018-04-05,75.87000274658203,0.0
FXA,2018-04-06,75.85025787353516,0.0
FXA,2018-04-09,76.02802276611328,0.0
FXA,2018-04-10,76.69962310791016,0.0
FXA,2018-04-11,76.65025329589844,0.0
FXA,2018-04-12,76.63050079345703,0.0
FXA,2018-04-13,76.76876068115234,0.0
FXA,2018-04-16,76.89716339111328,0.0
FXA,2018-04-17,76.76876068115234,0.0
FXA,2018-04-18,76.9267807006836,0.0
FXA,2018-04-19,76.39347076416016,0.0
FXA,2018-04-20,75.7811508178711,0.0
FXA,2018-04-23,75.1688003540039,0.0
FXA,2018-04-24,75.17868041992188,0.0
FXA,2018-04-25,74.75399780273438,0.0
FXA,2018-04-26,74.62560272216797,0.0
FXA,2018-04-27,74.9317855834961,0.0
FXA,2018-04-30,74.39845275878906,0.0
FXA,2018-05-01,73.9635009765625,0.0
FXA,2018-05-02,74.03267669677734,0.0
FXA,2018-05-03,74.457763671875,0.0
FXA,2018-05-04,74.44786834716797,0.0
FXA,2018-05-07,74.27983093261719,0.0
FXA,2018-05-08,73.65702819824219,0.0
FXA,2018-05-09,73.75588989257812,0.0
FXA,2018-05-10,74.4972915649414,0.0
FXA,2018-05-11,74.63569641113281,0.0
FXA,2018-05-14,74.41822052001953,0.0
FXA,2018-05-15,73.8646469116211,0.0
FXA,2018-05-16,74.27983093261719,0.0
FXA,2018-05-17,74.26004791259766,0.0
FXA,2018-05-18,74.26004791259766,0.0
FXA,2018-05-21,74.9619140625,0.0
FXA,2018-05-22,74.90259552001953,0.0
FXA,2018-05-23,74.52693939208984,0.0
FXA,2018-05-24,74.95203399658203,0.0
FXA,2018-05-25,74.63569641113281,0.0
FXA,2018-05-29,74.21062469482422,0.0
FXA,2018-05-30,74.95203399658203,0.0
FXA,2018-05-31,74.82353973388672,0.0
FXA,2018-06-01,74.86112213134766,0.0
FXA,2018-06-04,75.65255737304688,0.0
FXA,2018-06-05,75.31619262695312,0.0
FXA,2018-06-06,75.80095672607422,0.0
FXA,2018-06-07,75.39533996582031,0.0
FXA,2018-06-08,75.14800262451172,0.0
FXA,2018-06-11,75.28651428222656,0.0
FXA,2018-06-12,74.91057586669922,0.0
FXA,2018-06-13,74.95016479492188,0.0
FXA,2018-06-14,74.06967163085938,0.0
FXA,2018-06-15,73.66405487060547,0.0
FXA,2018-06-18,73.44639587402344,0.0
FXA,2018-06-19,72.9913101196289,0.0
FXA,2018-06-20,72.91217041015625,0.0
FXA,2018-06-21,73.10015106201172,0.0
FXA,2018-06-22,73.63438415527344,0.0
FXA,2018-06-25,73.30789184570312,0.0
FXA,2018-06-26,73.14961242675781,0.0
FXA,2018-06-27,72.56591033935547,0.0
FXA,2018-06-28,72.7637939453125,0.0
FXA,2018-06-29,73.24852752685547,0.0
FXA,2018-07-02,72.59292602539062,0.0
FXA,2018-07-03,72.99897003173828,0.0
FXA,2018-07-05,73.15743255615234,0.0
FXA,2018-07-06,73.56348419189453,0.0
FXA,2018-07-09,73.94969940185547,0.0
FXA,2018-07-10,73.94969940185547,0.0
FXA,2018-07-11,72.96924591064453,0.0
FXA,2018-07-12,73.39512634277344,0.0
FXA,2018-07-13,73.48424530029297,0.0
FXA,2018-07-16,73.53377532958984,0.0
FXA,2018-07-17,73.24654388427734,0.0
FXA,2018-07-18,73.31588745117188,0.0
FXA,2018-07-19,72.85042572021484,0.0
FXA,2018-07-20,73.61299133300781,0.0
FXA,2018-07-23,73.15743255615234,0.0
FXA,2018-07-24,73.51396179199219,0.0
FXA,2018-07-25,73.9200210571289,0.0
FXA,2018-07-26,73.10792541503906,0.0
FXA,2018-07-27,73.39512634277344,0.0
FXA,2018-07-30,73.43473052978516,0.0
FXA,2018-07-31,73.64270782470703,0.0
FXA,2018-08-01,73.36412048339844,0.0
FXA,2018-08-02,73.03695678710938,0.0
FXA,2018-08-03,73.38394165039062,0.0
FXA,2018-08-06,73.24517059326172,0.0
FXA,2018-08-07,73.60206604003906,0.0
FXA,2018-08-08,73.71109771728516,0.0
FXA,2018-08-09,73.1757583618164,0.0
FXA,2018-08-10,72.34297180175781,0.0
FXA,2018-08-13,72.00588989257812,0.0
FXA,2018-08-14,71.7580337524414,0.0
FXA,2018-08-15,71.73821258544922,0.0
FXA,2018-08-16,72.00588989257812,0.0
FXA,2018-08-17,72.53134155273438,0.0
FXA,2018-08-20,72.70977783203125,0.0
FXA,2018-08-21,73.05677795410156,0.0
FXA,2018-08-22,72.93781280517578,0.0
FXA,2018-08-23,71.90675354003906,0.0
FXA,2018-08-24,72.66022491455078,0.0
FXA,2018-08-27,72.89815521240234,0.0
FXA,2018-08-28,72.77918243408203,0.0
FXA,2018-08-29,72.49169158935547,0.0
FXA,2018-08-30,72.0455322265625,0.0
FXA,2018-08-31,71.3416519165039,0.0
FXA,2018-09-04,71.26921844482422,0.0
FXA,2018-09-05,71.40812683105469,0.0
FXA,2018-09-06,71.43790435791016,0.0
FXA,2018-09-07,70.53498840332031,0.0
FXA,2018-09-10,70.60446166992188,0.0
FXA,2018-09-11,70.58460998535156,0.0
FXA,2018-09-12,71.2196044921875,0.0
FXA,2018-09-13,71.4974136352539,0.0
FXA,2018-09-14,71.10054779052734,0.0
FXA,2018-09-17,71.26921844482422,0.0
FXA,2018-09-18,71.6363296508789,0.0
FXA,2018-09-19,72.10264587402344,0.0
FXA,2018-09-20,72.42015075683594,0.0
FXA,2018-09-21,72.34078979492188,0.0
FXA,2018-09-24,72.05306243896484,0.0
FXA,2018-09-25,71.98359680175781,0.0
FXA,2018-09-26,72.1324234008789,0.0
FXA,2018-09-27,71.58671569824219,0.0
FXA,2018-09-28,71.78514099121094,0.0
FXA,2018-10-01,71.79508972167969,0.0
FXA,2018-10-02,71.40776062011719,0.0
FXA,2018-10-03,70.61322784423828,0.0
FXA,2018-10-04,70.2854995727539,0.0
FXA,2018-10-05,69.94783020019531,0.0
FXA,2018-10-08,70.29541778564453,0.0
FXA,2018-10-09,70.52384948730469,0.0
FXA,2018-10-10,70.27555847167969,0.0
FXA,2018-10-11,70.67283630371094,0.0
FXA,2018-10-12,70.62315368652344,0.0
FXA,2018-10-15,70.8416748046875,0.0
FXA,2018-10-16,70.96082305908203,0.0
FXA,2018-10-17,70.74235534667969,0.0
FXA,2018-10-18,70.6529541015625,0.0
FXA,2018-10-19,70.74235534667969,0.0
FXA,2018-10-22,70.40467834472656,0.0
FXA,2018-10-23,70.4642562866211,0.0
FXA,2018-10-24,70.1762466430664,0.0
FXA,2018-10-25,70.37488555908203,0.0
FXA,2018-10-26,70.51390838623047,0.0
FXA,2018-10-29,70.20602416992188,0.0
FXA,2018-10-30,70.66289520263672,0.0
FXA,2018-10-31,70.32522583007812,0.0
FXA,2018-11-01,71.670166015625,0.0
FXA,2018-11-02,71.52104187011719,0.0
FXA,2018-11-05,71.60057067871094,0.0
FXA,2018-11-06,71.79937744140625,0.0
FXA,2018-11-07,72.32621765136719,0.0
FXA,2018-11-08,72.07770538330078,0.0
FXA,2018-11-09,71.83912658691406,0.0
FXA,2018-11-12,71.38188934326172,0.0
FXA,2018-11-13,71.71986389160156,0.0
FXA,2018-11-14,71.96836853027344,0.0
FXA,2018-11-15,72.3858642578125,0.0
FXA,2018-11-16,72.97234344482422,0.0
FXA,2018-11-19,72.50515747070312,0.0
FXA,2018-11-20,71.79937744140625,0.0
FXA,2018-11-21,72.22683715820312,0.0
FXA,2018-11-23,71.88883972167969,0.0
FXA,2018-11-26,71.89878845214844,0.0
FXA,2018-11-27,71.87889862060547,0.0
FXA,2018-11-28,72.71389770507812,0.0
FXA,2018-11-29,72.77352142333984,0.0
FXA,2018-11-30,72.57472229003906,0.0
FXA,2018-12-03,73.20339965820312,0.0
FXA,2018-12-04,72.97461700439453,0.0
FXA,2018-12-06,71.97987365722656,0.0
FXA,2018-12-07,71.68144989013672,0.0
FXA,2018-12-10,71.54217529296875,0.0
FXA,2018-12-11,71.66154479980469,0.0
FXA,2018-12-12,71.82070922851562,0.0
FXA,2018-12-13,71.90028381347656,0.0
FXA,2018-12-14,71.4327621459961,0.0
FXA,2018-12-17,71.39295959472656,0.0
FXA,2018-12-18,71.39295959472656,0.0
FXA,2018-12-19,70.7364273071289,0.0
FXA,2018-12-20,70.82596588134766,0.0
FXA,2018-12-21,70.04013061523438,0.0
FXA,2018-12-24,70.11968994140625,0.0
FXA,2018-12-26,70.39822387695312,0.0
FXA,2018-12-27,69.94063568115234,0.0
FXA,2018-12-28,69.99037170410156,0.0
FXA,2018-12-31,70.07990264892578,0.0
FXA,2019-01-02,69.65876770019531,0.0
FXA,2019-01-03,69.69860076904297,0.0
FXA,2019-01-04,70.93309020996094,0.0
FXA,2019-01-07,71.13219451904297,0.0
FXA,2019-01-08,71.10234069824219,0.0
FXA,2019-01-09,71.50055694580078,0.0
FXA,2019-01-10,71.57024383544922,0.0
FXA,2019-01-11,71.70963287353516,0.0
FXA,2019-01-14,71.65985107421875,0.0
FXA,2019-01-15,71.69966888427734,0.0
FXA,2019-01-16,71.41095733642578,0.0
FXA,2019-01-17,71.65985107421875,0.0
FXA,2019-01-18,71.39104461669922,0.0
FXA,2019-01-22,70.87336730957031,0.0
FXA,2019-01-23,71.13219451904297,0.0
FXA,2019-01-24,70.65434265136719,0.0
FXA,2019-01-25,71.50055694580078,0.0
FXA,2019-01-28,71.38108825683594,0.0
FXA,2019-01-29,71.23175048828125,0.0
FXA,2019-01-30,72.20740509033203,0.0
FXA,2019-01-31,72.41645812988281,0.0
FXA,2019-02-01,72.22914123535156,0.0
FXA,2019-02-04,71.98004150390625,0.0
FXA,2019-02-05,72.05975341796875,0.0
FXA,2019-02-06,70.93383026123047,0.0
FXA,2019-02-07,70.79432678222656,0.0
FXA,2019-02-08,70.63489532470703,0.0
FXA,2019-02-11,70.4256591796875,0.0
FXA,2019-02-12,70.77438354492188,0.0
FXA,2019-02-13,70.65483093261719,0.0
FXA,2019-02-14,70.77438354492188,0.0
FXA,2019-02-15,71.14306640625,0.0
FXA,2019-02-19,71.4619140625,0.0
FXA,2019-02-20,71.42205047607422,0.0
FXA,2019-02-21,70.77438354492188,0.0
FXA,2019-02-22,71.0932388305664,0.0
FXA,2019-02-25,71.50176239013672,0.0
FXA,2019-02-26,71.6811294555664,0.0
FXA,2019-02-27,71.20284271240234,0.0
FXA,2019-02-28,70.7644271850586,0.0
FXA,2019-03-01,70.58892822265625,0.0
FXA,2019-03-04,70.64875793457031,0.0
FXA,2019-03-05,70.5988998413086,0.0
FXA,2019-03-06,70.06043243408203,0.0
FXA,2019-03-07,69.88095092773438,0.0
FXA,2019-03-08,70.2598648071289,0.0
FXA,2019-03-11,70.42938995361328,0.0
FXA,2019-03-12,70.64875793457031,0.0
FXA,2019-03-13,70.73851013183594,0.0
FXA,2019-03-14,70.46927642822266,0.0
FXA,2019-03-15,70.63878631591797,0.0
FXA,2019-03-18,70.80829620361328,0.0
FXA,2019-03-19,70.74847412109375,0.0
FXA,2019-03-20,71.06756591796875,0.0
FXA,2019-03-21,70.9279556274414,0.0
FXA,2019-03-22,70.6288070678711,0.0
FXA,2019-03-25,70.94790649414062,0.0
FXA,2019-03-26,71.2171401977539,0.0
FXA,2019-03-27,70.68864440917969,0.0
FXA,2019-03-28,70.5689926147461,0.0
FXA,2019-03-29,70.77839660644531,0.0
FXA,2019-04-01,70.97696685791016,0.0
FXA,2019-04-02,70.50798034667969,0.0
FXA,2019-04-03,71.00691223144531,0.0
FXA,2019-04-04,71.02684783935547,0.0
FXA,2019-04-05,70.8771743774414,0.0
FXA,2019-04-08,71.1366195678711,0.0
FXA,2019-04-09,71.11666107177734,0.0
FXA,2019-04-10,71.5257797241211,0.0
FXA,2019-04-11,71.0967025756836,0.0
FXA,2019-04-12,71.57567596435547,0.0
FXA,2019-04-15,71.5656967163086,0.0
FXA,2019-04-16,71.58563995361328,0.0
FXA,2019-04-17,71.57567596435547,0.0
FXA,2019-04-18,71.34616088867188,0.0
FXA,2019-04-22,71.18650817871094,0.0
FXA,2019-04-23,70.91709899902344,0.0
FXA,2019-04-24,69.93919372558594,0.0
FXA,2019-04-25,69.9691390991211,0.0
FXA,2019-04-26,70.24853515625,0.0
FXA,2019-04-29,70.46806335449219,0.0
FXA,2019-04-30,70.33834075927734,0.0
FXA,2019-05-01,69.97086334228516,0.0
FXA,2019-05-02,69.91094970703125,0.0
FXA,2019-05-03,70.0407485961914,0.0
FXA,2019-05-06,69.91094970703125,0.0
FXA,2019-05-07,69.97086334228516,0.0
FXA,2019-05-08,69.74117279052734,0.0
FXA,2019-05-09,69.81108856201172,0.0
FXA,2019-05-10,69.93092346191406,0.0
FXA,2019-05-13,69.39168548583984,0.0
FXA,2019-05-14,69.34174346923828,0.0
FXA,2019-05-15,69.1020736694336,0.0
FXA,2019-05-16,68.77256774902344,0.0
FXA,2019-05-17,68.57283020019531,0.0
FXA,2019-05-20,69.00223541259766,0.0
FXA,2019-05-21,68.74259948730469,0.0
FXA,2019-05-22,68.7026596069336,0.0
FXA,2019-05-23,68.90238189697266,0.0
FXA,2019-05-24,69.2319107055664,0.0
FXA,2019-05-28,69.19197845458984,0.0
FXA,2019-05-29,69.02220916748047,0.0
FXA,2019-05-30,69.08212280273438,0.0
FXA,2019-05-31,69.3117904663086,0.0
FXA,2019-06-03,69.65949249267578,0.0
FXA,2019-06-04,69.91927337646484,0.0
FXA,2019-06-05,69.64950561523438,0.0
FXA,2019-06-06,69.7494125366211,0.0
FXA,2019-06-07,69.87930297851562,0.0
FXA,2019-06-10,69.46965789794922,0.0
FXA,2019-06-11,69.49962615966797,0.0
FXA,2019-06-12,69.20986938476562,0.0
FXA,2019-06-13,69.06999969482422,0.0
FXA,2019-06-14,68.640380859375,0.0
FXA,2019-06-17,68.48051452636719,0.0
FXA,2019-06-18,68.66036224365234,0.0
FXA,2019-06-19,68.71031188964844,0.0
FXA,2019-06-20,69.14993286132812,0.0
FXA,2019-06-21,69.24983978271484,0.0
FXA,2019-06-24,69.60954284667969,0.0
FXA,2019-06-25,69.5495834350586,0.0
FXA,2019-06-26,69.85930633544922,0.0
FXA,2019-06-27,69.97921752929688,0.0
FXA,2019-06-28,70.14906311035156,0.0
FXA,2019-07-01,69.56634521484375,0.0
FXA,2019-07-02,69.79623413085938,0.0
FXA,2019-07-03,70.38594818115234,0.0
FXA,2019-07-05,69.7762451171875,0.0
FXA,2019-07-08,69.68629455566406,0.0
FXA,2019-07-09,69.27648162841797,0.0
FXA,2019-07-10,69.55634307861328,0.0
FXA,2019-07-11,69.7562484741211,0.0
FXA,2019-07-12,70.16605377197266,0.0
FXA,2019-07-15,70.35596466064453,0.0
FXA,2019-07-16,70.11608123779297,0.0
FXA,2019-07-17,70.08609771728516,0.0
FXA,2019-07-18,70.67581176757812,0.0
FXA,2019-07-19,70.41593170166016,0.0
FXA,2019-07-22,70.26602172851562,0.0
FXA,2019-07-23,70.0161361694336,0.0
FXA,2019-07-24,69.7562484741211,0.0
FXA,2019-07-25,69.47639465332031,0.0
FXA,2019-07-26,69.05658721923828,0.0
FXA,2019-07-29,68.97663879394531,0.0
FXA,2019-07-30,68.71675109863281,0.0
FXA,2019-07-31,68.37693786621094,0.0
FXA,2019-08-01,68.00202178955078,0.0
FXA,2019-08-02,67.93203735351562,0.0
FXA,2019-08-05,67.60213470458984,0.0
FXA,2019-08-06,67.58213806152344,0.0
FXA,2019-08-07,67.61212921142578,0.0
FXA,2019-08-08,68.05201721191406,0.0
FXA,2019-08-09,67.81208038330078,0.0
FXA,2019-08-12,67.53215789794922,0.0
FXA,2019-08-13,67.9420394897461,0.0
FXA,2019-08-14,67.46216583251953,0.0
FXA,2019-08-15,67.7820816040039,0.0
FXA,2019-08-16,67.81208038330078,0.0
FXA,2019-08-19,67.59213256835938,0.0
FXA,2019-08-20,67.7820816040039,0.0
FXA,2019-08-21,67.77208709716797,0.0
FXA,2019-08-22,67.58213806152344,0.0
FXA,2019-08-23,67.49215698242188,0.0
FXA,2019-08-26,67.68209838867188,0.0
FXA,2019-08-27,67.47216033935547,0.0
FXA,2019-08-28,67.35218811035156,0.0
FXA,2019-08-29,67.23223114013672,0.0
FXA,2019-08-30,67.35218811035156,0.0
FXA,2019-09-03,67.51317596435547,0.0
FXA,2019-09-04,67.93313598632812,0.0
FXA,2019-09-05,68.18311309814453,0.0
FXA,2019-09-06,68.42308044433594,0.0
FXA,2019-09-09,68.58306884765625,0.0
FXA,2019-09-10,68.58306884765625,0.0
FXA,2019-09-11,68.58306884765625,0.0
FXA,2019-09-12,68.60307312011719,0.0
FXA,2019-09-13,68.79305267333984,0.0
FXA,2019-09-16,68.65306854248047,0.0
FXA,2019-09-17,68.67306518554688,0.0
FXA,2019-09-18,68.27310180664062,0.0
FXA,2019-09-19,67.94313049316406,0.0
FXA,2019-09-20,67.63316345214844,0.0
FXA,2019-09-23,67.75315856933594,0.0
FXA,2019-09-24,67.9831314086914,0.0
FXA,2019-09-25,67.49317932128906,0.0
FXA,2019-09-26,67.51317596435547,0.0
FXA,2019-09-27,67.61316680908203,0.0
FXA,2019-09-30,67.50318145751953,0.0
FXA,2019-10-01,67.03323364257812,0.0
FXA,2019-10-02,67.0432357788086,0.0
FXA,2019-10-03,67.4131851196289,0.0
FXA,2019-10-04,67.68315887451172,0.0
FXA,2019-10-07,67.29320526123047,0.0
FXA,2019-10-08,67.283203125,0.0
FXA,2019-10-09,67.25321197509766,0.0
FXA,2019-10-10,67.61316680908203,0.0
FXA,2019-10-11,67.93313598632812,0.0
FXA,2019-10-14,67.74315643310547,0.0
FXA,2019-10-15,67.52317810058594,0.0
FXA,2019-10-16,67.61316680908203,0.0
FXA,2019-10-17,68.2831039428711,0.0
FXA,2019-10-18,68.53307342529297,0.0
FXA,2019-10-21,68.67306518554688,0.0
FXA,2019-10-22,68.60307312011719,0.0
FXA,2019-10-23,68.55307006835938,0.0
FXA,2019-10-24,68.19310760498047,0.0
FXA,2019-10-25,68.22310638427734,0.0
FXA,2019-10-28,68.4030990600586,0.0
FXA,2019-10-29,68.64306640625,0.0
FXA,2019-10-30,68.92304229736328,0.0
FXA,2019-10-31,68.94303131103516,0.0
FXA,2019-11-01,69.13803100585938,0.0
FXA,2019-11-04,68.81803894042969,0.0
FXA,2019-11-05,68.97803497314453,0.0
FXA,2019-11-06,68.80803680419922,0.0
FXA,2019-11-07,68.97803497314453,0.0
FXA,2019-11-08,68.55804443359375,0.0
FXA,2019-11-11,68.53804779052734,0.0
FXA,2019-11-12,68.4080581665039,0.0
FXA,2019-11-13,68.38805389404297,0.0
FXA,2019-11-14,67.87806701660156,0.0
FXA,2019-11-15,68.17805480957031,0.0
FXA,2019-11-18,68.1380615234375,0.0
FXA,2019-11-19,68.26805114746094,0.0
FXA,2019-11-20,67.96806335449219,0.0
FXA,2019-11-21,67.84806823730469,0.0
FXA,2019-11-22,67.8880615234375,0.0
FXA,2019-11-25,67.75807189941406,0.0
FXA,2019-11-26,67.8880615234375,0.0
FXA,2019-11-27,67.76806640625,0.0
FXA,2019-11-29,67.63806915283203,0.0
FXA,2019-12-02,68.258056640625,0.0
FXA,2019-12-03,68.42804718017578,0.0
FXA,2019-12-04,68.53804779052734,0.0
FXA,2019-12-05,68.32805633544922,0.0
FXA,2019-12-06,68.4080581665039,0.0
FXA,2019-12-09,68.29805755615234,0.0
FXA,2019-12-10,68.09806060791016,0.0
FXA,2019-12-11,68.79804229736328,0.0
FXA,2019-12-12,69.09803009033203,0.0
FXA,2019-12-13,68.68804168701172,0.0
FXA,2019-12-16,68.8680419921875,0.0
FXA,2019-12-17,68.46804809570312,0.0
FXA,2019-12-18,68.498046875,0.0
FXA,2019-12-19,68.87803649902344,0.0
FXA,2019-12-20,69.01802825927734,0.0
FXA,2019-12-23,69.2080307006836,0.0
FXA,2019-12-24,69.25802612304688,0.0
FXA,2019-12-26,69.4880142211914,0.0
FXA,2019-12-27,69.79801177978516,0.0
FXA,2019-12-30,69.9580078125,0.0
FXA,2019-12-31,70.16799926757812,0.0
FXA,2020-01-02,69.86000061035156,0.0
FXA,2020-01-03,69.55000305175781,0.0
FXA,2020-01-06,69.19999694824219,0.0
FXA,2020-01-07,68.68000030517578,0.0
FXA,2020-01-08,68.66000366210938,0.0
FXA,2020-01-09,68.56999969482422,0.0
FXA,2020-01-10,69.05999755859375,0.0
FXA,2020-01-13,69.08000183105469,0.0
FXA,2020-01-14,69.0199966430664,0.0
FXA,2020-01-15,69.04000091552734,0.0
FXA,2020-01-16,69.01000213623047,0.0
FXA,2020-01-17,68.77999877929688,0.0
FXA,2020-01-21,68.41999816894531,0.0
FXA,2020-01-22,68.43000030517578,0.0
FXA,2020-01-23,68.44000244140625,0.0
FXA,2020-01-24,68.2300033569336,0.0
FXA,2020-01-27,67.56999969482422,0.0
FXA,2020-01-28,67.5999984741211,0.0
FXA,2020-01-29,67.54000091552734,0.0
FXA,2020-01-30,67.20999908447266,0.0
FXA,2020-01-31,66.94999694824219,0.0
FXA,2020-02-03,66.91000366210938,0.0
FXA,2020-02-04,67.38999938964844,0.0
FXA,2020-02-05,67.4000015258789,0.0
FXA,2020-02-06,67.2699966430664,0.0
FXA,2020-02-07,66.75,0.0
FXA,2020-02-10,66.80999755859375,0.0
FXA,2020-02-11,67.13999938964844,0.0
FXA,2020-02-12,67.41999816894531,0.0
FXA,2020-02-13,67.12999725341797,0.0
FXA,2020-02-14,67.1500015258789,0.0
FXA,2020-02-18,66.87999725341797,0.0
FXA,2020-02-19,66.81999969482422,0.0
FXA,2020-02-20,66.18000030517578,0.0
FXA,2020-02-21,66.27999877929688,0.0
FXB,2010-01-04,160.57000732421875,0.0
FXB,2010-01-05,159.52000427246094,0.0
FXB,2010-01-06,159.75,0.0
FXB,2010-01-07,158.94000244140625,0.0
FXB,2010-01-08,159.83999633789062,0.0
FXB,2010-01-11,160.58999633789062,0.0
FXB,2010-01-12,161.1699981689453,0.0
FXB,2010-01-13,162.3800048828125,0.0
FXB,2010-01-14,162.7899932861328,0.0
FXB,2010-01-15,162.1300048828125,0.0
FXB,2010-01-19,163.3300018310547,0.0
FXB,2010-01-20,162.35000610351562,0.0
FXB,2010-01-21,161.49000549316406,0.0
FXB,2010-01-22,160.6300048828125,0.0
FXB,2010-01-25,161.88999938964844,0.0
FXB,2010-01-26,160.92999267578125,0.0
FXB,2010-01-27,161.17999267578125,0.0
FXB,2010-01-28,160.77999877929688,0.0
FXB,2010-01-29,159.33999633789062,0.0
FXB,2010-02-01,159.10000610351562,0.0
FXB,2010-02-02,159.3000030517578,0.0
FXB,2010-02-03,158.49000549316406,0.0
FXB,2010-02-04,157.0399932861328,0.0
FXB,2010-02-05,155.8300018310547,0.0
FXB,2010-02-08,155.5,0.0
FXB,2010-02-09,156.50999450683594,0.0
FXB,2010-02-10,155.3300018310547,0.0
FXB,2010-02-11,156.4499969482422,0.0
FXB,2010-02-12,156.17999267578125,0.0
FXB,2010-02-16,157.3699951171875,0.0
FXB,2010-02-17,156.30999755859375,0.0
FXB,2010-02-18,155.6699981689453,0.0
FXB,2010-02-19,154.0,0.0
FXB,2010-02-22,154.27999877929688,0.0
FXB,2010-02-23,153.57000732421875,0.0
FXB,2010-02-24,153.4600067138672,0.0
FXB,2010-02-25,152.17999267578125,0.0
FXB,2010-02-26,151.97000122070312,0.0
FXB,2010-03-01,149.4199981689453,0.0
FXB,2010-03-02,149.11000061035156,0.0
FXB,2010-03-03,150.47000122070312,0.0
FXB,2010-03-04,149.86000061035156,0.0
FXB,2010-03-05,150.9199981689453,0.0
FXB,2010-03-08,150.1199951171875,0.0
FXB,2010-03-09,149.4199981689453,0.0
FXB,2010-03-10,149.17999267578125,0.0
FXB,2010-03-11,150.1199951171875,0.0
FXB,2010-03-12,151.3300018310547,0.0
FXB,2010-03-15,149.99000549316406,0.0
FXB,2010-03-16,152.02000427246094,0.0
FXB,2010-03-17,152.72999572753906,0.0
FXB,2010-03-18,151.85000610351562,0.0
FXB,2010-03-19,149.63999938964844,0.0
FXB,2010-03-22,150.39999389648438,0.0
FXB,2010-03-23,149.9499969482422,0.0
FXB,2010-03-24,148.27999877929688,0.0
FXB,2010-03-25,147.61000061035156,0.0
FXB,2010-03-26,148.47000122070312,0.0
FXB,2010-03-29,149.32000732421875,0.0
FXB,2010-03-30,150.16000366210938,0.0
FXB,2010-03-31,151.30999755859375,0.0
FXB,2010-04-01,152.33999633789062,0.0
FXB,2010-04-05,152.27999877929688,0.0
FXB,2010-04-06,152.2100067138672,0.0
FXB,2010-04-07,151.89999389648438,0.0
FXB,2010-04-08,152.1300048828125,0.0
FXB,2010-04-09,153.25,0.0
FXB,2010-04-12,153.14999389648438,0.0
FXB,2010-04-13,153.10000610351562,0.0
FXB,2010-04-14,154.13999938964844,0.0
FXB,2010-04-15,154.4199981689453,0.0
FXB,2010-04-16,153.3000030517578,0.0
FXB,2010-04-19,152.82000732421875,0.0
FXB,2010-04-20,153.1699981689453,0.0
FXB,2010-04-21,153.52000427246094,0.0
FXB,2010-04-22,153.30999755859375,0.0
FXB,2010-04-23,153.2100067138672,0.0
FXB,2010-04-26,153.99000549316406,0.0
FXB,2010-04-27,151.85000610351562,0.0
FXB,2010-04-28,151.33999633789062,0.0
